"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"2193";"Catania";"Italie";"Série C/C";"Professional";"20881";"43127174"
"933";"MSV Duisburg";"Allemagne";"3. Liga";"Professional";"31512";"35010926"
"3400801";"Al Rayyan";"Qatar";"Première Division";"Professional";"45032";"5632126"
"121208";"SV Wehen Wiesbaden";"Allemagne";"3. Liga";"Professional";"15295";"35010926"
"2072";"USL Dunkerque";"France";"Ligue 2 BKT";"Professional";"4933";"17"
"70055738";"Çorum FK";"Turquie";"1. League";"Professional";"15000";"463479"
"709";"Sheffield Wednesday";"Angleterre";"Sky Bet Championship";"Professional";"40576";"12"
"2185";"Arezzo";"Italie";"Série C/B";"Professional";"13128";"43127173"
"928";"F.C. Hansa Rostock";"Allemagne";"3. Liga";"Professional";"29000";"35010926"
"949";"1. FC Saarbrücken";"Allemagne";"3. Liga";"Professional";"16003";"35010926"
"1181";"Vicenza";"Italie";"Série C/A";"Professional";"12044";"43127172"
"831";"Amiens SC";"France";"Ligue 2 BKT";"Professional";"12999";"17"
"72000789";"Toronto FC";"Canada";"MLS";"Professional";"30991";"40"
"6000005";"SSV Jahn Regensburg";"Allemagne";"3. Liga";"Professional";"15210";"35010926"
"1556";"Dundee United";"Écosse";"William Hill Premiership";"Professional";"14223";"45"
"2240";"FC Energie Cottbus";"Allemagne";"3. Liga";"Professional";"22528";"35010926"
"1695";"Lugo";"Espagne";"D1A Fédération espagnole";"Professional";"7114";"2000048844"
"719";"Stevenage";"Angleterre";"Sky Bet League One";"Professional";"6861";"13"
"2195";"Cittadella";"Italie";"Série C/A";"Professional";"7623";"43127172"
"674";"Leyton Orient";"Angleterre";"Sky Bet League One";"Professional";"9311";"13"
"2000478007";"Union Brescia";"Italie";"Série C/A";"Professional";"18250";"43127172"
"85052735";"FC Annecy";"France";"Ligue 2 BKT";"Professional";"17085";"17"
"1645";"Orlando Pirates";"Afrique du Sud";"Prem. d'afrique du Sud";"Professional";"40000";"131234"
"697";"Plymouth";"Angleterre";"Sky Bet League One";"Professional";"18214";"13"
"137973";"SCR Altach";"Autriche";"Première Ligue";"Professional";"8500";"136543"
"1716";"H. Alicante";"Espagne";"D1B Fédération espagnole";"Professional";"29500";"2000048846"
"957";"SSV Ulm 1846";"Allemagne";"3. Liga";"Professional";"19500";"35010926"
"840";"EA Guingamp";"France";"Ligue 2 BKT";"Professional";"19069";"17"
"263";"Charleroi";"Belgique";"Jupiler Pro League";"Professional";"17824";"1"
"613";"Blackpool";"Angleterre";"Sky Bet League One";"Professional";"17338";"13"
"675";"Lincoln";"Angleterre";"Sky Bet League One";"Professional";"10669";"13"
"1563";"Falkirk";"Écosse";"William Hill Premiership";"Professional";"7937";"45"
"2090";"Pau FC";"France";"Ligue 2 BKT";"Professional";"4500";"17"
"702";"Reading";"Angleterre";"Sky Bet League One";"Professional";"24376";"13"
"4203006";"Tarragona";"Espagne";"D1B Fédération espagnole";"Professional";"14600";"2000048846"
"900";"Alemannia Aachen";"Allemagne";"3. Liga";"Professional";"32960";"35010926"
"482314";"Nawbahor";"Ouzbékistan";"Superleague d'Ouzbékistan";"Professional";"21916";"59135038"
"616";"Bradford";"Angleterre";"Sky Bet League One";"Professional";"25136";"13"
"169";"RAAL La Louvière";"Belgique";"Jupiler Pro League";"Professional";"8056";"1"
"1597";"St Mirren";"Écosse";"William Hill Premiership";"Professional";"8002";"45"
"2249";"Rot-Weiss Essen";"Allemagne";"3. Liga";"Professional";"19300";"35010926"
"5512198";"Foolad";"Iran";"Premier League";"Professional";"30655";"1018789"
"737";"Wigan";"Angleterre";"Sky Bet League One";"Professional";"25168";"13"
"2062";"Laval MFC";"France";"Ligue 2 BKT";"Professional";"9500";"17"
"1580";"Kilmarnock";"Écosse";"William Hill Premiership";"Professional";"18128";"45"
"879643";"FC Viktoria Köln";"Allemagne";"3. Liga";"Professional";"10000";"35010926"
"137962";"FC Blau-Weiß Linz";"Autriche";"Première Ligue";"Professional";"5595";"136543"
"159";"Ried";"Autriche";"Première Ligue";"Professional";"7680";"136543"
"606";"Barnsley";"Angleterre";"Sky Bet League One";"Professional";"23287";"13"
"1668";"Barcelona B";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"6000";"2000099905"
"7452072";"Villarreal B";"Espagne";"D1B Fédération espagnole";"Professional";"4500";"2000048846"
"827";"Nancy";"France";"Ligue 2 BKT";"Professional";"20087";"17"
"401149";"Club Africain";"Tunisie";"Ligue 1";"Professional";"75000";"12019164"
"4212207";"Eldense";"Espagne";"D1B Fédération espagnole";"Professional";"7500";"2000048846"
"937";"VfL Osnabrück";"Allemagne";"3. Liga";"Professional";"16000";"35010926"
"121183";"FC Erzgebirge Aue";"Allemagne";"3. Liga";"Professional";"16750";"35010926"
"135410";"Al-Ahli";"Qatar";"Première Division";"Professional";"18000";"5632126"
"704";"Rotherham";"Angleterre";"Sky Bet League One";"Professional";"12088";"13"
"121196";"Sportclub Verl";"Allemagne";"3. Liga";"Professional";"5207";"35010926"
"662735";"Istra 1961";"Croatie";"1ère Division";"Professional";"9198";"129645"
"16309710";"Grazer AK 1902";"Autriche";"Première Ligue";"Professional";"16364";"136543"
"2048";"Rodez";"France";"Ligue 2 BKT";"Professional";"6761";"17"
"1124";"Cosenza";"Italie";"Série C/C";"Professional";"21195";"43127174"
"2000152066";"CF Montréal";"Canada";"MLS";"Professional";"20801";"40"
"2391";"Alverca SAD";"Portugal";"Première Ligue";"Professional";"7700";"60"
"8714658";"FC Ingolstadt 04";"Allemagne";"3. Liga";"Professional";"15500";"35010926"
"151027";"MK Dons";"Angleterre";"Sky Bet League Two";"Professional";"30500";"14"
"852";"Grenoble";"France";"Ligue 2 BKT";"Professional";"20068";"17"
"943";"SV Waldhof Mannheim 07";"Allemagne";"3. Liga";"Professional";"26000";"35010926"
"646";"Doncaster";"Angleterre";"Sky Bet League One";"Professional";"15231";"13"
"1163";"Ravenne";"Italie";"Série C/B";"Professional";"12020";"43127173"
"1105";"Ascoli";"Italie";"Série C/B";"Professional";"11295";"43127173"
"1555";"Dundee";"Écosse";"William Hill Premiership";"Professional";"11850";"45"
"2227";"Ternana";"Italie";"Série C/B";"Professional";"14995";"43127173"
"135215";"Al-Zawra'a";"Irak";"Stars League";"Professional";"15443";"23038303"
"121206";"VfB Stuttgart II";"Allemagne";"3. Liga";"Professional";"10001";"35010926"
"1743";"Real San Sebastián B";"Espagne";"2ème Division";"Professional";"2500";"68"
"4212168";"Ibiza";"Espagne";"D1B Fédération espagnole";"Professional";"6200";"2000048846"
"1000546";"Al-Sailiya";"Qatar";"Première Division";"Professional";"45032";"5632126"
"876";"SC Bastia";"France";"Ligue 2 BKT";"Professional";"16048";"17"
"698";"Port Vale";"Angleterre";"Sky Bet League One";"Professional";"19148";"13"
"634";"Chesterfield";"Angleterre";"Sky Bet League Two";"Professional";"10504";"14"
"2009";"FCSM";"France";"National";"Professional";"20002";"18"
"2191";"Casertana";"Italie";"Série C/C";"Professional";"6817";"43127174"
"5110769";"AFC Wimbledon";"Angleterre";"Sky Bet League One";"Professional";"9236";"13"
"1032763";"Umm-Salal";"Qatar";"Première Division";"Professional";"21175";"5632126"
"893061";"TSG 1899 Hoffenheim II";"Allemagne";"3. Liga";"Professional";"6100";"35010926"
"194";"Eupen";"Belgique";"Challenger Pro League";"Professional";"8363";"2"
"707654";"Crotone";"Italie";"Série C/C";"Professional";"11780";"43127174"
"700059";"Trento";"Italie";"Série C/A";"Professional";"3500";"43127172"
"2222";"Torres";"Italie";"Série C/B";"Professional";"6145";"43127173"
"1737";"R. Madrid B";"Espagne";"D1A Fédération espagnole";"Professional";"6000";"2000048844"
"1581";"Livingston";"Écosse";"William Hill Premiership";"Professional";"9713";"45"
"681";"Mansfield";"Angleterre";"Sky Bet League One";"Professional";"9348";"13"
"857";"Le Mans FC";"France";"Ligue 2 BKT";"Professional";"25064";"17"
"1727";"Ferrol";"Espagne";"D1A Fédération espagnole";"Professional";"12043";"2000048844"
"788837";"FC Machida";"Japon";"J1 League";"Professional";"16300";"102428"
"72047296";"Atlanta United";"États-Unis";"MLS";"Professional";"73019";"40"
"624";"Cambridge";"Angleterre";"Sky Bet League Two";"Professional";"7953";"14"
"43204872";"Potenza";"Italie";"Série C/C";"Professional";"5300";"43127174"
"3606389";"TSV Havelse";"Allemagne";"3. Liga";"Professional";"3500";"35010926"
"2002";"US Boulogne CO";"France";"Ligue 2 BKT";"Professional";"6006";"17"
"1921";"Nacional";"Uruguay";"1ère Division";"Professional";"31395";"5512770"
"877";"SM Caen";"France";"National";"Professional";"20300";"18"
"1157";"Pérouse";"Italie";"Série C/B";"Professional";"28000";"43127173"
"2000317186";"Auckland FC";"Nouvelle-Zélande";"Isuzu UTE A-League";"Professional";"25000";"129985"
"725";"Swindon";"Angleterre";"Sky Bet League Two";"Professional";"15728";"14"
"4212307";"Ponferrada";"Espagne";"D1A Fédération espagnole";"Professional";"8432";"2000048844"
"814590";"Antequera";"Espagne";"D1B Fédération espagnole";"Professional";"6000";"2000048846"
"1675";"Sabadell";"Espagne";"D1B Fédération espagnole";"Professional";"11908";"2000048846"
"72014006";"Seattle";"États-Unis";"MLS";"Professional";"68740";"40"
"696";"Peterborough";"Angleterre";"Sky Bet League One";"Professional";"13511";"13"
"108985";"Gubbio";"Italie";"Série C/B";"Professional";"4939";"43127173"
"1518";"CSKA Moscow";"Russie";"Première Ligue";"Professional";"30114";"130486"
"5661074";"At. San Luis";"Mexique";"1ère Division";"Professional";"28000";"135973"
"67290895";"Intercity";"Espagne";"D2 Fédé espagnole Gr5";"Professional";"4000";"2000099907"
"888";"Valenciennes";"France";"National";"Professional";"25172";"18"
"636";"Colchester";"Angleterre";"Sky Bet League Two";"Professional";"10105";"14"
"1032766";"Al-Shahaniya";"Qatar";"Première Division";"Professional";"13000";"5632126"
"5624425";"Qatar SC";"Qatar";"Première Division";"Professional";"13000";"5632126"
"1666";"A. Madrid B";"Espagne";"D1B Fédération espagnole";"Professional";"4165";"2000048846"
"810090";"Alcorcón";"Espagne";"D1B Fédération espagnole";"Professional";"5100";"2000048846"
"136021";"Tijuana";"Mexique";"1ère Division";"Professional";"33333";"135973"
"2206";"Livorno";"Italie";"Série C/B";"Professional";"14267";"43127173"
"5103842";"Salford";"Angleterre";"Sky Bet League Two";"Professional";"5108";"14"
"67148325";"Girona B";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"1000";"2000099905"
"641";"Crewe";"Angleterre";"Sky Bet League Two";"Professional";"10153";"14"
"839";"Dijon FCO";"France";"National";"Professional";"17085";"18"
"4001706";"Burton";"Angleterre";"Sky Bet League One";"Professional";"6972";"13"
"43204869";"Campobasso";"Italie";"Série C/B";"Professional";"25000";"43127173"
"658";"Grimsby";"Angleterre";"Sky Bet League Two";"Professional";"9052";"14"
"1131";"Foggia";"Italie";"Série C/C";"Professional";"11318";"43127174"
"620";"Bristol Rovers";"Angleterre";"Sky Bet League Two";"Professional";"12565";"14"
"135312";"Duhok";"Irak";"Stars League";"Professional";"15000";"23038303"
"4212395";"Europa";"Espagne";"D1B Fédération espagnole";"Professional";"4000";"2000048846"
"656";"Gillingham";"Angleterre";"Sky Bet League Two";"Professional";"11582";"14"
"7920260";"Al-Khaleej";"Arabie saoudite";"1ère division saoudienne";"Professional";"17300";"7920263"
"689";"Northampton";"Angleterre";"Sky Bet League One";"Professional";"8203";"13"
"43267658";"Altamura";"Italie";"Série C/C";"Professional";"2468";"43127174"
"43018336";"Cerignola";"Italie";"Série C/C";"Professional";"4462";"43127174"
"2422";"Torreense";"Portugal";"Deuxième Ligue";"Professional";"12000";"61"
"4212118";"Sant Andreu";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"6563";"2000099905"
"596";"Shamrock Rovers";"Irlande";"Première Ligue";"Professional";"10500";"129372"
"693";"Notts Co";"Angleterre";"Sky Bet League Two";"Professional";"20211";"14"
"1175";"Trapani";"Italie";"Série C/C";"Professional";"7601";"43127174"
"121207";"1. FC Schweinfurt 05";"Allemagne";"3. Liga";"Professional";"12000";"35010926"
"108986";"Giugliano";"Italie";"Série C/C";"Professional";"7000";"43127174"
"1153";"Novara";"Italie";"Série C/A";"Professional";"17875";"43127172"
"4203033";"Algeciras";"Espagne";"D1B Fédération espagnole";"Professional";"7300";"2000048846"
"700060";"Latina";"Italie";"Série C/C";"Professional";"9310";"43127174"
"651";"Exeter";"Angleterre";"Sky Bet League One";"Professional";"8720";"13"
"1665";"A. Bilbao B";"Espagne";"D1A Fédération espagnole";"Professional";"3200";"2000048844"
"109005";"Avilés";"Espagne";"D1A Fédération espagnole";"Professional";"5200";"2000048844"
"1145";"Lumezzane";"Italie";"Série C/A";"Professional";"4004";"43127172"
"102849";"Al-Shorta";"Irak";"Stars League";"Professional";"45000";"23038303"
"851";"Bordeaux";"France";"National 2 - Groupe A";"Semi-Professional";"42115";"19"
"1500";"Dinamo Bucuresti";"Roumanie";"SuperLiga";"Professional";"55634";"7540024"
"1858";"Servette FC";"Suisse";"Super League";"Professional";"30000";"137889"
"7920359";"Al-Fateh";"Arabie saoudite";"1ère division saoudienne";"Professional";"11851";"7920263"
"1596";"St Johnstone";"Écosse";"William Hill Championship";"Professional";"10696";"46"
"2000384267";"Guidonia Montecelio";"Italie";"Série C/B";"Professional";"2900";"43127173"
"43065074";"Picerno";"Italie";"Série C/C";"Professional";"1600";"43127174"
"1593";"Ross County";"Écosse";"William Hill Championship";"Professional";"6634";"46"
"1117";"Casarano";"Italie";"Série C/C";"Professional";"4500";"43127174"
"1776";"Valencia B";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"3500";"2000099905"
"2000217512";"Al-Karma";"Irak";"Stars League";"Professional";"7000";"23038303"
"879282";"Mainz 05 II";"Allemagne";"Division Rég. Sud";"Professional";"20300";"27"
"7983734";"Monopoli";"Italie";"Série C/C";"Professional";"4057";"43127174"
"135254";"Al-Hussein";"Jordanie";"Première division";"Professional";"15000";"5635278"
"731";"Walsall";"Angleterre";"Sky Bet League Two";"Professional";"11300";"14"
"130774";"Daejeon Hana";"Corée du Sud";"K League 1";"Professional";"42176";"136407"
"855";"Châteauroux";"France";"National";"Semi-Professional";"17173";"18"
"67243415";"Unionistas";"Espagne";"D1A Fédération espagnole";"Professional";"4859";"2000048844"
"1738";"R. Madrid C";"Espagne";"D2 Fédé espagnole Gr5";"Professional";"2500";"2000099907"
"591";"Derry City";"Irlande du Nord";"Première Ligue";"Professional";"6242";"129372"
"2205";"Lecco";"Italie";"Série C/A";"Professional";"5508";"43127172"
"2216";"Pontedera";"Italie";"Série C/B";"Professional";"2718";"43127173"
"43106513";"Alcione";"Italie";"Série C/A";"Professional";"3523";"43127172"
"3501956";"Concarneau";"France";"National";"Professional";"3575";"18"
"1031631";"Al-Kholood";"Arabie saoudite";"1ère division saoudienne";"Professional";"5100";"7920263"
"1413274";"Renate";"Italie";"Série C/A";"Professional";"2520";"43127172"
"5103834";"Fleetwood";"Angleterre";"Sky Bet League Two";"Professional";"5137";"14"
"831366";"Sorrento";"Italie";"Série C/C";"Professional";"3300";"43127174"
"168";"KAA Gent";"Belgique";"Jupiler Pro League";"Professional";"20000";"1"
"6000006";"Sandhausen";"Allemagne";"Division Rég. Sud";"Professional";"15000";"27"
"5100153";"Bromley";"Angleterre";"Sky Bet League Two";"Professional";"3075";"14"
"50039209";"FC Fleury 91";"France";"National";"Semi-Professional";"20770";"18"
"67152828";"U. Murcia";"Espagne";"D2 Fédé espagnole Gr4";"Professional";"6500";"2000099906"
"262";"Antwerp";"Belgique";"Jupiler Pro League";"Professional";"22911";"1"
"810130";"A. Baleares";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"6500";"2000099905"
"707648";"Cavese";"Italie";"Série C/C";"Professional";"4844";"43127174"
"2075";"US Orléans";"France";"National";"Semi-Professional";"6833";"18"
"67060765";"Arenteiro";"Espagne";"D1A Fédération espagnole";"Professional";"4000";"2000048844"
"814935";"Teruel";"Espagne";"D1B Fédération espagnole";"Professional";"5000";"2000048846"
"1865";"Antalyaspor";"Turquie";"Super League";"Professional";"32537";"130286"
"4212292";"Ourense";"Espagne";"D1A Fédération espagnole";"Professional";"5659";"2000048844"
"2092";"Vigo B";"Espagne";"D1A Fédération espagnole";"Professional";"4500";"2000048844"
"43156731";"Arzignano";"Italie";"Série C/A";"Professional";"1699";"43127172"
"4212243";"Zamora";"Espagne";"D1A Fédération espagnole";"Professional";"7813";"2000048844"
"2231";"Vis Pesaro";"Italie";"Série C/B";"Professional";"4898";"43127173"
"57111101";"Universitatea Craiova";"Roumanie";"SuperLiga";"Professional";"30944";"7540024"
"2218";"Pro Vercelli";"Italie";"Série C/A";"Professional";"5465";"43127172"
"43007150";"Pineto";"Italie";"Série C/B";"Professional";"1500";"43127173"
"1751";"Huelva";"Espagne";"D2 Fédé espagnole Gr4";"Professional";"21670";"2000099906"
"7920356";"Al HazmAl-Hazm";"Arabie saoudite";"1ère division saoudienne";"Professional";"5100";"7920263"
"4212261";"Las Palmas B";"Espagne";"D2 Fédé espagnole Gr5";"Professional";"1600";"2000099907"
"2098";"Mallorca B";"Espagne";"D3 Fédé espagnole Gr11";"Professional";"2000";"2000099921"
"710";"Shrewsbury";"Angleterre";"Sky Bet League Two";"Professional";"9875";"14"
"1283";"Larne";"Irlande du Nord";"NIFL Premiership";"Professional";"3200";"130023"
"4212286";"Tenerife B";"Espagne";"D2 Fédé espagnole Gr5";"Professional";"1632";"2000099907"
"874";"FC Rouen";"France";"National";"Semi-Professional";"12171";"18"
"640";"Crawley";"Angleterre";"Sky Bet League Two";"Professional";"5836";"14"
"67173952";"Talavera";"Espagne";"D1A Fédération espagnole";"Professional";"4200";"2000048844"
"2069";"US Créteil-Lusitanos";"France";"National 2 - Groupe C";"Semi-Professional";"11650";"914523"
"67142513";"Real Hispalis C";"Espagne";"División Honor Andalucía ";"Professional";"1500";"67246444"
"597";"Shelbourne";"Irlande";"Première Ligue";"Professional";"9680";"129372"
"1142";"AlbinoLeffe";"Italie";"Série C/A";"Professional";"1791";"43127172"
"50034825";"Quevilly-Rouen";"France";"National";"Professional";"12171";"18"
"4212284";"Mérida";"Espagne";"D1A Fédération espagnole";"Professional";"14680";"2000048844"
"85060443";"Le Puy Foot 43";"France";"National";"Semi-Professional";"2800";"18"
"50087400";"US Pays du Valois";"France";"National 3 - Groupe E";"Semi-Professional";"1000";"2000279696"
"121201";"Borussia Dortmund II";"Allemagne";"Division Régionale Ouest";"Professional";"10000";"35010927"
"4203036";"Real Hispalis B";"Espagne";"D1B Fédération espagnole";"Professional";"1500";"2000048846"
"1115";"Carpi";"Italie";"Série C/B";"Professional";"5510";"43127173"
"860";"Nîmes";"France";"National 2 - Groupe C";"Semi-Professional";"8033";"914523"
"2000020415";"Paris 13 Atlético";"France";"National";"Semi-Professional";"995";"18"
"2095";"R. Jaén";"Espagne";"D2 Fédé espagnole Gr4";"Professional";"12569";"2000099906"
"694";"Oldham";"Angleterre";"Sky Bet League Two";"Professional";"13612";"14"
